query_pattern,output_pattern,similarity
BRBRBCBAGRB,RREEERFRERFR,0.69262295
BRBRBCBAGRB,RREEERFRERFRGRRFE,0.46174863
BRBRBCBAGRB,CREEERFRERFR,0.36065574
BRBRBCBAGRB,CREEERFRERFRGRRFE,0.30054645
RREFEFE,ERFRERFRGRRFE,0.60109290
BRBCBCBC,RREEERFRERFR,0.45491803
BRBCBCBC,RREEERFRERFRGRRFE,0.36393443
BRBCBA,RREEERFRERFR,0.31147541
GRBRBRBCBAGRR,CREEERFRERFR,0.74754098
GRBRBRBCBAGRR,CREEERFRERFRGRRFE,0.62295082
GRBRBRBCBAGRR,RREEERFRERFR,0.45081967
BRBCBAGRB,RREEERFRERFR,0.23360656
ERREEEERRFRRERRFRRGRRER,RREEERFRERFR,0.68442623
ERREEEERRFRRERRFRRGRRER,RREEERFRERFRGRRFE,0.52459016
ERREEEERRFRRERRFRRGRRER,CREEERFRERFRGRRFE,0.38641686
ERREEEERRFRRERRFRRGRRER,CREEERFRERFR,0.35409836
BRBRBCBAGR,RREEERFRERFRGRRFE,0.55409836
