query_pattern,output_pattern,similarity
GRREF#GF#GF#GF#GR,DREFEFE,0.58750000
GRREF#GF#GF#GF#GR,DREFEFEFGR,0.53333333
GRREF#GF#GF#GF#GR,RRABCBC,0.51666667
GRREF#GF#GF#GF#GR,RREFEFEFG,0.29000000
CRCCEER,CRCRCRDECRR,0.31666667
DRAGE-DCE-D,BRCBA,0.21250000
ARRCBAGF#EE,BRCBA,0.23750000
BRRBCBCBC,DREFEFEFGR,0.56000000
BRRBCBCBC,DREFEFE,0.48750000
BRRBCBCBC,RREFEFEFG,0.46500000
BRRBCBCBC,RRABCBC,0.38333333
BRBCBC,RREFEFEFG,0.22500000
GRREF#GF#,CRRABABCEDC,0.32500000
GRREF#GF#,RRABCBC,0.23333333
CRBCBCBC,RREFEFEFG,0.49000000
CRBCBCBC,DREFEFEFGR,0.46000000
CRBCBCBC,DREFEFE,0.36250000
CRBCBCBC,RRABCBC,0.21666667
