query_pattern,output_pattern,similarity
ERAAARG,RREEEDCB,0.61111111
ERAAARG,RRGGGDG,0.28703704
ARGGREERAAARG,RREEEDCB,0.44444444
ARGGREERAAARG,RRGGGDG,0.26851852
ARGGREERAAARG,GRRGGGDG,0.20138889
GRABCDEDCB,DREFGFE,0.21527778
GRABCDCRAGCRD,DREFGFE,0.43055556
ERDRDEDRCRARG,DRERDRCR,0.38888889
ERDRDEDRCRARG,DRDEEF#GA,0.23611111
GREERAAARG,RREEEDCB,0.45138889
GREERAAARG,RRGGGDG,0.27777778
GREERAAARG,GRRGGGDG,0.20833333
RRRBCDCBAGABCR,DREFGFEDC,0.59722222
RRRBCDCBAGABCR,DREFGFE,0.42361111
CRCRCRDCDECREF,RRGGGDG,0.29629630
CRCRCRDCDECREF,GRRGGGDG,0.22222222
